二上	1	1	0
伊勢中川	2	1	1
狛田	1	2	1
八戸ノ里	2	2	2
向島	1	13	2
東青山	2	13	7
菜畑	1	14	7
大輪田	2	14	8
内部	1	15	8
鳥羽	2	15	9
池部	1	16	9
吉田	2	16	10
布施	1	17	10
明野	2	17	19
伏見	1	20	19
平城	2	20	20
恵我ノ荘	1	21	20
福神	2	21	21
長瀬	1	23	21
五知	2	23	28
白塚	1	24	28
佐古木	2	24	29
南が丘	1	29	29
伊勢朝日	2	29	34
河内花園	1	35	33
桔梗が丘	2	35	39
額田	1	38	39
霞ヶ浦	2	38	42
赤堀	1	44	42
盛岡	1	undefined	undefined
上盛岡	2	undefined	undefined
花巻	1	undefined	undefined
似内	2	undefined	undefined
北上	1	undefined	undefined
一ノ関	2	undefined	undefined
菖蒲池	1	undefined	undefined
東生駒	2	undefined	undefined
生駒	1	undefined	undefined
菖蒲池	1	undefined	undefined
富雄	2	undefined	undefined
大和西大寺	1	undefined	undefined
生駒	2	undefined	undefined
布施	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
学園前	2	undefined	undefined
富雄	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
学園前	2	undefined	undefined
富雄	1	undefined	undefined
生駒	2	undefined	undefined
学園前	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
富雄	2	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
菖蒲池	1	undefined	undefined
富雄	1	undefined	undefined
富雄	1	undefined	undefined
学園前	1	undefined	undefined
生駒	1	undefined	undefined
学園前	1	undefined	undefined
生駒	2	undefined	undefined
大和西大寺	1	undefined	undefined
学園前	2	undefined	undefined
近鉄奈良	1	undefined	undefined
大和西大寺	1	undefined	undefined
生駒	2	undefined	undefined
布施	1	undefined	undefined
新大宮	1	undefined	undefined
新大宮	1	undefined	undefined
伊勢中川	1	undefined	undefined
宮町	2	undefined	undefined
宇治山田	1	undefined	undefined
大和西大寺	1	undefined	undefined
学園前	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
近鉄宮津	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
新祝園	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
平城	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
大和西大寺	1	undefined	undefined
大和西大寺	1	undefined	undefined
大和西大寺	1	undefined	undefined
大和西大寺	1	undefined	undefined
大和西大寺	1	undefined	undefined
平城	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
平城	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	1	undefined	undefined
高の原	2	undefined	undefined
京都	1	undefined	undefined
平城	1	undefined	undefined
西ノ京	2	undefined	undefined
京都	1	undefined	undefined
大和西大寺	2	undefined	undefined
近鉄奈良	1	undefined	undefined
京都	2	undefined	undefined
新大宮	1	undefined	undefined
伊勢中川	2	undefined	undefined
九条	1	undefined	undefined
大和西大寺	2	undefined	undefined
西ノ京	1	undefined	undefined
西ノ京	1	undefined	undefined
尼ヶ辻	1	undefined	undefined
